Cliente,Empréstimo,ValorDoBem,Finalidade,Emprego,TempoEmprego,Negativos,Atrasos,TempoCliente,LC-Recente,LC-Atual,RDS,Risco_Atrasos,Historico_Risco,Alavancagem
bom pagador,74732.0,216468.46,Diversas,Outros,6.75,0.0,0.0,79.6,1.0,19.0,34.5,0.0,79.6,0.34523274039445406
bom pagador,19782.0,228874.6,Reforma,Geral,1.75,0.0,0.0,42.3,0.0,3.0,37.2,0.0,42.3,0.08643160889661147
bom pagador,86978.0,648475.9400000001,Diversas,Outros,24.75,0.0,0.0,198.4,0.0,19.0,25.7,0.0,198.4,0.1341267956153827
bom pagador,94828.0,538089.24,Diversas,Gerente,13.5,0.0,0.0,177.9,2.0,29.0,33.4473957418492,0.0,177.9,0.1762309906508612
mau pagador,198762.0,882340.0,Diversas,Professional,2.5,0.0,0.0,101.7,2.0,23.0,34.47822625807537,0.0,101.7,0.2252669036592845
bom pagador,43332.0,135277.48,Reforma,Outros,0.0,0.0,0.0,318.3,0.0,9.0,27.2,0.0,318.3,0.32031938856105696
bom pagador,23550.0,328352.94,Diversas,Professional,23.25,0.0,0.0,49.5,3.0,14.0,31.1,0.0,49.5,0.07172160519798725
bom pagador,24178.0,114198.66,Reforma,Professional,12.25,0.0,0.0,182.3,0.0,13.0,19.7,0.0,182.3,0.21171876962725508
bom pagador,36110.0,237531.58,Diversas,Geral,11.25,0.0,0.0,263.9,3.0,35.0,39.5,0.0,263.9,0.15202189051231887
bom pagador,33912.0,289344.72000000003,Diversas,Gerente,5.75,0.0,0.0,121.7,1.0,24.0,41.0,0.0,121.7,0.11720276037107999
bom pagador,98910.0,888114.4600000001,Diversas,Professional,7.5,0.0,1.0,215.7,0.0,29.0,16.6,0.0,107.85,0.11137077971754812
bom pagador,58090.0,298771.0,Reforma,Outros,11.25,0.0,0.0,274.5,0.0,22.0,26.5,0.0,274.5,0.1944298469582729
bom pagador,120262.0,453594.98,Diversas,Outros,10.25,0.0,0.0,75.4,1.0,35.0,40.9,0.0,75.4,0.2651307995843984
bom pagador,36424.0,373389.96,Diversas,Professional,13.25,0.0,0.0,178.7,2.0,17.0,33.8,0.0,178.7,0.09754948928581397
bom pagador,208496.0,451927.64,Reforma,Geral,12.5,0.0,0.0,120.6,0.0,11.0,40.0,0.0,120.6,0.46134819180046566
bom pagador,75046.0,427335.16,Diversas,Professional,10.139049116502818,0.0,1.0,210.5,0.0,20.0,30.5,0.0,105.25,0.17561391350149164
bom pagador,57462.0,480712.02,Reforma,Professional,5.5,0.0,0.0,111.3,0.0,16.0,36.2,0.0,111.3,0.11953518424703592
bom pagador,124658.0,606707.66,Diversas,Gerente,9.025949981881748,1.0,0.0,181.8,0.0,26.0,32.0,0.0,181.8,0.20546633578770646
bom pagador,43332.0,341465.58,Diversas,Outros,5.75,0.0,0.0,74.5,1.0,14.0,33.3,0.0,74.5,0.12690005204360552
bom pagador,50554.0,249265.76,Diversas,Outros,1.0,0.3564222592771611,1.0,299.8,1.0,9.0,37.7,0.3564222592771611,149.9,0.20281164888907466
mau pagador,139416.0,410768.52,Reforma,Outros,9.5,0.0,0.0,113.6,0.0,12.0,41.7,0.0,113.6,0.33940283364605733
mau pagador,15700.0,322478.0,Reforma,Gerente,5.0,0.0,1.0,60.2,0.0,16.0,35.15523139438379,0.0,30.1,0.04868549157249334
bom pagador,63114.0,347522.64,Diversas,Gerente,18.0,0.0,0.0,246.2,5.0,32.0,36.6,0.0,246.2,0.18161118889517186
bom pagador,89804.0,162020.86000000002,Diversas,Outros,35.0,0.0,0.0,285.2,0.0,24.0,38.5,0.0,285.2,0.5542743042206151
bom pagador,85722.0,556750.26,Diversas,Professional,6.5,0.0,0.0,330.3,0.0,36.0,37.2,0.0,330.3,0.1539684954004898
bom pagador,43960.0,188400.0,Diversas,Gerente,27.25,1.0,0.0,282.6,1.0,17.0,32.24924774393154,0.0,282.6,0.2333333320948337
bom pagador,15700.0,305443.5,Diversas,Outros,1.0,0.0,0.0,122.6,2.0,10.0,37.5,0.0,122.6,0.051400668040404635
bom pagador,119006.0,637087.16,Reforma,Professional,5.5,0.0,0.0,157.8,0.0,32.0,34.3,0.0,157.8,0.18679704644055758
mau pagador,72220.0,288880.0,Diversas,Outros,8.5,1.0,4.0,71.7,2.0,28.0,37.651484411119995,4.0,14.34,0.24999999913458876
bom pagador,67196.0,526967.36,Diversas,Professional,6.0,0.0,0.0,183.2,0.0,36.0,17.5,0.0,183.2,0.1275145387989219
bom pagador,42076.0,205745.36,Reforma,Outros,9.75,1.0,0.0,348.0,1.0,22.0,15.8,0.0,348.0,0.20450521846759892
bom pagador,65312.0,215058.6,Diversas,Geral,6.25,0.0,0.0,172.4,2.0,25.0,38.0,0.0,172.4,0.30369396851047126
bom pagador,75360.0,566892.4600000001,Diversas,Professional,6.75,0.25678178450334754,0.530660184445335,195.1,5.0,43.0,41.6,0.13626386912674868,127.46134117985065,0.13293526582989781
bom pagador,21666.0,163129.28,Reforma,Outros,5.75,0.0,0.0,90.4,0.0,17.0,20.3,0.0,90.4,0.13281490525296927
mau pagador,62800.0,483560.0,Diversas,Gerente,3.25,0.0,0.0,73.7,0.0,30.0,34.407942359241765,0.0,73.7,0.129870129601559
bom pagador,98910.0,316198.0,Diversas,Geral,4.0,0.0,0.0,171.1,1.0,26.0,38.0,0.0,171.1,0.3128103267167714
bom pagador,104876.0,117319.82,Diversas,Outros,28.25,0.0,0.0,201.8,0.0,14.0,41.6,0.0,201.8,0.8939324924472907
bom pagador,75988.0,211818.12,Diversas,Outros,6.25,0.0,0.0,70.6,2.0,18.0,36.5,0.0,70.6,0.35874173390481545
bom pagador,39250.0,231876.44,Diversas,Outros,1.75,0.0,0.0,270.6,0.0,20.0,27.2,0.0,270.6,0.1692711852516315
bom pagador,42390.0,322600.46,Reforma,Professional,7.25,0.0,0.0,252.6,0.0,12.0,32.9,0.0,252.6,0.131400928159244
bom pagador,30772.0,314838.38,Diversas,Outros,16.75,0.1485638861675146,0.29802606314651325,132.3,3.0,15.0,24.8,0.04427591012025111,101.92399348229944,0.09773903646137731
bom pagador,49926.0,307515.9,Diversas,Geral,1.75,0.0,0.0,161.8,4.0,20.0,33.6,0.0,161.8,0.16235258026543478
bom pagador,20096.0,246913.9,Diversas,Comissionado,3.75,0.0,0.0,149.8,0.0,29.0,29.2,0.0,149.8,0.08138869427201671
bom pagador,49298.0,318088.28,Diversas,Outros,1.5,0.0,0.0,130.0,0.0,21.0,42.6,0.0,130.0,0.15498213214588688
mau pagador,94828.0,364742.4,Diversas,Professional,19.75,4.0,0.0,132.8,0.0,60.0,49.4,0.0,132.8,0.25998622518252273
bom pagador,52124.0,335009.74,Diversas,Professional,1.0,0.0,0.0,291.4,1.0,20.0,37.5,0.0,291.4,0.15558950567947816
bom pagador,66882.0,282311.12,Diversas,Outros,3.5,0.0,0.0,102.8,2.0,30.0,31.8,0.0,102.8,0.23690883930853013
bom pagador,27004.0,264585.82,Reforma,Outros,21.0,0.0,0.0,353.9,0.0,46.0,27.2,0.0,353.9,0.10206140260252268
bom pagador,65626.0,286882.96,Diversas,Geral,1.25,0.0,0.0,77.9,0.0,23.0,37.4,0.0,77.9,0.22875530763920132
bom pagador,37366.0,327724.94,Diversas,Gerente,1.75,0.0,0.0,80.6,1.0,25.0,41.0,0.0,80.6,0.11401634518869286
bom pagador,103620.0,907745.74,Diversas,Professional,3.5,0.0,0.0,206.4,0.0,28.0,17.4,0.0,206.4,0.11415090737396255
bom pagador,83210.0,588197.36,Reforma,Autônomo,3.25,0.0,0.0,195.7,1.0,16.0,38.9,0.0,195.7,0.14146612262682354
bom pagador,127798.0,1468948.52,Reforma,Professional,1.75,0.0,0.0,317.7,3.0,14.0,41.7,0.0,317.7,0.08699964510192662
bom pagador,40506.0,181611.32,Diversas,Outros,0.5,1.0,0.0,190.8,1.0,13.0,27.8,0.0,190.8,0.22303675661276645
bom pagador,35168.0,209469.4,Reforma,Outros,6.0,0.0,0.0,146.8,0.0,17.0,34.9,0.0,146.8,0.16789087013238752
bom pagador,58404.0,218044.74,Diversas,Geral,1.75,0.0,0.0,231.6,0.0,11.0,33.8,0.0,231.6,0.26785328429452926
bom pagador,72220.0,489277.94,Diversas,Gerente,16.25,0.0,0.0,171.7,0.0,27.0,37.1,0.0,171.7,0.1476052647139471
bom pagador,161710.0,212797.8,Diversas,Geral,6.0,0.0,0.29366745698442,206.8,1.0,16.0,33.0,0.0,159.85560963406886,0.7599232663123244
bom pagador,135962.0,199349.18,Diversas,Outros,22.25,0.0,0.0,214.7,0.0,31.0,39.2,0.0,214.7,0.6820293884227195
bom pagador,37994.0,240913.36,Reforma,Outros,3.25,0.0,1.0,237.5,1.0,16.0,37.6,0.0,118.75,0.15770814803418065
mau pagador,16642.0,113284.92,Reforma,Outros,9.095853079218715,0.0,0.0,304.1,0.0,8.0,38.2,0.0,304.1,0.14690392907631547
bom pagador,33912.0,179683.36000000002,Diversas,Outros,15.75,0.0,0.0,71.7,0.0,11.0,28.5,0.0,71.7,0.18873199950884711
bom pagador,46472.0,293090.74,Reforma,Geral,8.623465567091015,0.0,0.0,163.1,0.0,28.0,43.9,0.0,163.1,0.15855840359010182
mau pagador,31400.0,204100.0,Reforma,Geral,7.45,0.0,1.0,82.4,1.0,12.0,34.92563732486069,0.0,41.2,0.15384615309237554
bom pagador,38622.0,242028.06,Reforma,Geral,13.25,0.0,0.0,244.2,1.0,32.0,43.4,0.0,244.2,0.15957653769742014
bom pagador,34854.0,189056.26,Diversas,Outros,3.0,0.0,1.0,82.5,0.0,20.0,35.5,0.0,41.25,0.18435781928428174
bom pagador,29202.0,210257.54,Diversas,Outros,22.75,0.0,0.0,280.8,3.0,29.0,39.8,0.0,280.8,0.13888681405248623
bom pagador,61858.0,355448.0,Diversas,Professional,16.75,0.0,0.0,253.5,0.0,19.0,26.0,0.0,253.5,0.17402826806163416
bom pagador,61230.0,94200.0,Diversas,Outros,0.5,1.0,0.0,36.3,2.0,4.0,34.75604013566336,0.0,36.3,0.6499999930997877
bom pagador,43646.0,128366.34,Reforma,Outros,0.0,0.0,0.0,299.9,1.0,8.0,25.9,0.0,299.9,0.3400112495221781
mau pagador,57776.0,466987.08,Diversas,Outros,1.75,0.0,0.0,161.1,2.0,24.0,40.1,0.0,161.1,0.12372076734174152
bom pagador,46786.0,265612.60000000003,Diversas,Geral,6.5,0.0,0.0,122.6,1.0,19.0,23.6,0.0,122.6,0.17614375155341366
bom pagador,68138.0,303901.76,Diversas,Gerente,5.25,0.0,0.0,66.9,6.0,25.0,37.1,0.0,66.9,0.22421061258674313
bom pagador,116808.0,844210.98,Diversas,Professional,3.75,0.0,0.0,250.9,0.0,30.0,30.9,0.0,250.9,0.13836351650109607
bom pagador,84780.0,241780.0,Diversas,Geral,1.55,0.0,0.0,166.9,3.0,19.0,34.56725252993127,0.0,166.9,0.350649349199068
bom pagador,87292.0,532041.6,Diversas,Gerente,2.0,0.0,0.0,236.8,1.0,26.0,34.8,0.0,236.8,0.16406987693430386
bom pagador,21980.0,153860.0,Diversas,Outros,11.25,0.0,0.0,235.5,1.0,33.0,33.65824743835001,0.0,235.5,0.142857141928655
bom pagador,59660.0,89926.46,Diversas,Outros,8.830653072410183,0.0,0.0,61.7,1.0,18.0,41.4,0.0,61.7,0.6634309783412915
bom pagador,22294.0,359394.98000000004,Reforma,Geral,23.25,0.0,0.0,118.8,0.0,11.0,34.6,0.0,118.8,0.062032029323191906
mau pagador,67196.0,462722.96,Diversas,Outros,7.5,2.0,0.0,151.0,2.0,20.0,47.3,0.0,151.0,0.14521864195971895
bom pagador,25748.0,208954.44,Diversas,Outros,1.5,0.0,2.0,120.0,2.0,17.0,34.7,0.0,40.0,0.12322303310126824
mau pagador,141300.0,361100.0,Diversas,Outros,9.791024058497921,0.0,1.0,132.1,0.0,23.0,34.706255594068026,0.0,66.05,0.3913043467424416
bom pagador,53694.0,410912.96,Diversas,Gerente,6.5,0.25115589027286644,0.4903054903989118,246.8,3.0,43.0,39.5,0.12314311194681306,165.60363065826104,0.13067000824050423
bom pagador,50868.0,433163.0,Diversas,Geral,2.25,0.2513922395362077,0.3356034159303196,114.5,2.0,15.0,32.8,0.08436809432672446,85.72904099698232,0.11743385257412602
bom pagador,61858.0,238483.0,Diversas,Professional,9.5,0.0,0.0,284.2,0.0,19.0,33.82224320229508,0.0,284.2,0.2593811707359385
bom pagador,27004.0,248060.0,Reforma,Professional,21.0,0.0,0.0,241.9,0.0,11.0,32.74455675351318,0.0,241.9,0.10886075905482238
bom pagador,43646.0,217008.54,Diversas,Outros,2.25,0.0,0.0,255.9,0.0,23.0,27.9,0.0,255.9,0.20112572435570636
bom pagador,71906.0,179322.26,Diversas,Outros,26.75,0.0,1.0,214.2,0.0,23.0,23.5,0.0,107.1,0.40098758290806963
bom pagador,128426.0,637033.78,Reforma,Professional,4.0,0.0,0.0,159.1,0.0,30.0,32.4,0.0,159.1,0.20159998391042935
bom pagador,51182.0,519089.1,Reforma,Autônomo,9.5,0.0,0.0,306.0,0.0,28.0,27.6,0.0,306.0,0.09859964291563887
bom pagador,72848.0,439882.6,Diversas,Professional,21.25,0.0,0.0,164.6,0.0,25.0,37.2,0.0,164.6,0.16560782316552686
bom pagador,41762.0,241280.74,Diversas,Outros,0.75,0.0,0.0,225.3,0.0,10.0,35.0,0.0,225.3,0.17308468063764776
bom pagador,16328.0,345400.0,Reforma,Geral,24.0,0.0,0.0,125.2,1.0,12.0,32.46342115817877,0.0,125.2,0.04727272713586356
mau pagador,37366.0,244511.8,Reforma,Outros,7.25,0.0,0.0,70.5,1.0,19.0,34.03309489879589,0.0,70.5,0.1528187999400487
bom pagador,62486.0,408259.66,Diversas,Geral,27.25,0.0,0.0,275.9,3.0,16.0,30.5,0.0,275.9,0.15305455319035305
bom pagador,31714.0,148763.78,Reforma,Outros,9.25,0.0,0.0,70.3,0.0,3.0,35.7,0.0,70.3,0.2131836108682933
bom pagador,38308.0,276263.48000000004,Reforma,Professional,19.0,0.0,0.0,233.6,0.0,11.0,26.2,0.0,233.6,0.1386647263740226
bom pagador,29830.0,133161.12,Reforma,Geral,0.75,0.0,0.0,117.0,1.0,30.0,41.1,0.0,117.0,0.2240143352352824
bom pagador,37994.0,202209.72,Diversas,Outros,3.5,0.0,0.0,264.4,0.0,20.0,28.8,0.0,264.4,0.1878940330470067
bom pagador,64370.0,205412.52,Diversas,Geral,12.5,0.0,2.0,114.9,1.0,23.0,45.2,0.0,38.300000000000004,0.31336940750559217
bom pagador,44588.0,325944.56,Reforma,Outros,21.5,0.0,0.0,125.7,4.0,23.0,30.6,0.0,125.7,0.13679626947356854
bom pagador,41448.0,359005.62,Diversas,Outros,5.75,0.0,0.0,100.2,1.0,13.0,31.7,0.0,100.2,0.11545223131757038
bom pagador,66254.0,300249.94,Reforma,Professional,19.75,0.0,0.0,628.9,0.0,25.0,20.0,0.0,628.9,0.2206628243767082
bom pagador,109900.0,128262.72,Diversas,Gerente,4.0,0.0,1.0,214.9,3.0,48.0,40.1,0.0,107.45,0.8568350892852179
bom pagador,41134.0,256217.72,Diversas,Comissionado,7.0,0.0,0.0,131.8,0.0,34.0,24.5,0.0,131.8,0.16054314994082708
bom pagador,223568.0,908810.2,Diversas,Autônomo,12.0,0.0,0.0,228.4,2.0,23.0,27.2,0.0,228.4,0.2460007598440238
bom pagador,53066.0,369421.0,Diversas,Outros,9.0,0.0,0.0,280.2,1.0,19.0,30.6,0.0,280.2,0.14364640845093699
mau pagador,23550.0,156215.0,Reforma,Outros,3.5,0.0,0.0,123.3,0.0,23.0,34.3845143929639,0.0,123.3,0.15075376787918082
mau pagador,31400.0,205513.0,Diversas,Outros,21.75,0.0,0.0,173.8,0.0,16.0,32.67427285467957,0.0,173.8,0.15278838733905697
bom pagador,95142.0,209585.58,Diversas,Outros,1.75,0.0,0.0,96.6,1.0,6.0,39.6,0.0,96.6,0.4539529844851303
bom pagador,58718.0,296585.56,Diversas,Geral,0.75,0.0,0.0,162.4,3.0,20.0,32.8,0.0,162.4,0.19797996841795007
bom pagador,129054.0,474140.0,Diversas,Outros,15.75,0.2605453354520686,1.0,222.2,4.0,30.0,34.17137957570228,0.2605453354520686,111.1,0.27218542988951483
bom pagador,33912.0,298237.2,Reforma,Outros,17.0,0.0,0.0,181.5,0.0,27.0,27.2,0.0,181.5,0.1137081487027502
bom pagador,37052.0,321105.82,Reforma,Professional,5.25,0.0,0.0,106.5,0.0,36.0,36.1,0.0,106.5,0.1153887521708926
bom pagador,49926.0,164014.76,Diversas,Professional,3.5,0.0,0.0,291.3,0.0,16.0,17.5,0.0,291.3,0.3043994314633669
bom pagador,42390.0,275588.38,Reforma,Outros,10.015765602835817,0.0,0.0,301.7,0.0,19.0,27.1,0.0,301.7,0.15381635410819441
bom pagador,55892.0,495068.1,Diversas,Professional,20.25,0.0,0.0,239.2,0.0,28.0,20.1,0.0,239.2,0.112897599112329
bom pagador,62800.0,220541.04,Diversas,Professional,9.25,0.0,0.0,180.6,1.0,39.0,38.4,0.0,180.6,0.2847542557849811
bom pagador,16014.0,791160.68,Diversas,Comissionado,8.75606557049528,0.0,0.0,129.8,0.0,22.0,42.3,0.0,129.8,0.02024114744903507
bom pagador,45530.0,110474.62,Diversas,Outros,12.0,0.20267838001389205,0.4235510202097603,96.2,1.0,8.0,33.6,0.08584463462934547,67.57748660516918,0.41213085492277907
bom pagador,149150.0,262525.98,Reforma,Geral,10.75,0.0,0.0,301.4,0.0,12.0,31.4,0.0,301.4,0.5681342449683104
bom pagador,37366.0,451893.1,Diversas,Professional,15.5,0.25837771365996826,1.0,188.1,0.0,31.0,29.0,0.25837771365996826,94.05,0.0826876974162967
mau pagador,20410.0,252456.0,Diversas,Outros,15.5,0.0,0.0,226.7,0.0,13.0,33.25997201162626,0.0,226.7,0.08084577082404154
bom pagador,28888.0,216785.6,Diversas,Outros,0.75,0.0,1.0,119.2,2.0,18.0,37.6,0.0,59.6,0.13325608281520507
bom pagador,84780.0,270325.74,Diversas,Outros,24.75,0.0,2.0,203.0,1.0,20.0,25.2,0.0,67.66666666666667,0.3136216317631402
mau pagador,15700.0,121125.5,Reforma,Autônomo,7.75,0.0,1.0,336.1,3.0,42.0,34.89752376532725,0.0,168.05,0.1296176269272975
bom pagador,68766.0,179093.04,Diversas,Outros,8.847228072835716,0.0,0.0,309.8,0.0,18.0,41.2,0.0,309.8,0.3839680180538115
bom pagador,57462.0,189181.86,Diversas,Outros,16.0,0.0,0.0,111.6,0.0,18.0,40.0,0.0,111.6,0.3037394795476719
bom pagador,63114.0,216126.2,Diversas,Professional,10.5,0.0,0.0,203.4,0.0,39.0,37.2,0.0,203.4,0.292023825468528
bom pagador,67510.0,629865.16,Reforma,Professional,13.0,0.0,0.0,206.9,0.0,23.0,37.9,0.0,206.9,0.10718167026863071
mau pagador,73790.0,273180.0,Diversas,Outros,4.25,0.0,1.0,225.0,0.0,17.0,35.22551529321739,0.0,112.5,0.2701149415399556
mau pagador,62800.0,459696.0,Diversas,Geral,0.35,0.0,2.0,236.6,2.0,34.0,36.50227636623922,0.0,78.86666666666666,0.13661202156074445
bom pagador,29202.0,181021.0,Reforma,Outros,11.75,1.0,0.0,309.4,2.0,13.0,31.6,0.0,309.4,0.16131829919557236
bom pagador,70336.0,416050.0,Diversas,Gerente,10.0,2.0,0.0,190.2,5.0,18.0,33.956167564469446,0.0,190.2,0.16905660336724768
bom pagador,91688.0,567768.52,Diversas,Professional,1.0,0.0,0.0,228.3,1.0,19.0,42.8,0.0,228.3,0.16148834711461574
bom pagador,113040.0,850914.88,Diversas,Professional,3.25,0.0,0.0,237.0,0.0,32.0,28.7,0.0,237.0,0.13284524988816124
bom pagador,31400.0,160140.0,Reforma,Outros,23.75,0.0,1.0,124.5,0.0,23.0,33.39813392354373,0.0,62.25,0.1960784301481302
bom pagador,76930.0,306046.38,Diversas,Outros,14.75,0.0,0.0,99.9,1.0,17.0,34.0,0.0,99.9,0.2513671285660457
bom pagador,54950.0,435047.0,Diversas,Geral,3.5,0.23951804623011688,0.3156849736010807,116.7,3.0,16.0,31.2,0.07561224810113688,88.69904448371679,0.12630819169811955
bom pagador,43018.0,331552.60000000003,Diversas,Professional,6.0,0.0,0.0,203.4,2.0,35.0,42.5,0.0,203.4,0.12974713475404162
bom pagador,46158.0,303173.28,Diversas,Professional,9.75,2.0,0.0,192.1,0.0,30.0,30.4,0.0,192.1,0.15224956449905622
bom pagador,48670.0,165861.08000000002,Reforma,Outros,9.75,0.0,0.0,122.1,1.0,9.0,18.2,0.0,122.1,0.293438338316389
bom pagador,48356.0,455692.5,Diversas,Geral,3.25,0.24579406869803141,0.34128820395307724,107.8,3.0,15.0,32.7,0.08388661624827043,80.37049731913635,0.10611541751045844
bom pagador,50240.0,268868.78,Diversas,Geral,5.75,0.0,0.0,118.7,0.0,20.0,22.4,0.0,118.7,0.18685694863175653
bom pagador,53694.0,355608.14,Diversas,Outros,18.75,0.0,0.0,291.6,0.0,16.0,23.5,0.0,291.6,0.15099204379575776
bom pagador,55264.0,272605.38,Reforma,Professional,12.0,0.0,1.0,154.1,0.0,14.0,30.2,0.0,77.05,0.20272527195638887
bom pagador,56834.0,270247.24,Diversas,Outros,0.0,0.0,0.0,295.8,2.0,15.0,43.6,0.0,295.8,0.21030371962243272
bom pagador,40192.0,330607.46,Reforma,Professional,8.75,0.0,0.0,153.5,0.0,34.0,32.2,0.0,153.5,0.12157015415934609
bom pagador,20096.0,270504.72000000003,Reforma,Professional,8.5,0.0,0.0,264.8,0.0,11.0,40.1,0.0,264.8,0.07429075516948186
bom pagador,58718.0,283023.9,Diversas,Geral,30.0,0.0,0.0,201.6,0.0,20.0,33.2,0.0,201.6,0.20746657717787587
bom pagador,12560.0,244920.0,Reforma,Outros,4.25,0.0,0.0,111.3,0.0,15.0,34.31423049413029,0.0,111.3,0.05128205107266842
mau pagador,46786.0,253118.54,Diversas,Outros,12.0,0.0,0.0,105.9,0.0,7.0,40.8,0.0,105.9,0.18483829677257818
bom pagador,279146.0,293184.94,Diversas,Outros,15.0,0.0,1.0,208.3,0.0,15.0,34.8,0.0,104.15,0.9521157500377894
bom pagador,86664.0,495931.6,Diversas,Gerente,4.75,0.0,0.0,291.0,0.0,23.0,40.2,0.0,291.0,0.1747499046748586
bom pagador,50868.0,117539.62,Diversas,Professional,21.25,1.0,0.0,208.6,2.0,16.0,34.7,0.0,208.6,0.43277321780712563
bom pagador,43018.0,357994.54000000004,Reforma,Gerente,10.0,0.0,0.0,252.2,0.0,25.0,31.0,0.0,252.2,0.12016384350397119
mau pagador,76930.0,420760.0,Reforma,Gerente,2.25,0.0,1.0,125.3,2.0,20.0,35.41293902344033,0.0,62.65,0.18283582046098532
mau pagador,69080.0,383080.0,Diversas,Gerente,24.25,0.0,2.0,302.7,3.0,36.0,34.262562790075094,0.0,100.89999999999999,0.1803278683817274
bom pagador,69708.0,267970.74,Reforma,Outros,24.5,0.0,0.0,277.2,1.0,7.0,24.5,0.0,277.2,0.26013287771592947
bom pagador,40192.0,306514.24,Diversas,Gerente,6.25,0.0,0.0,127.5,2.0,29.0,37.5,0.0,127.5,0.13112604448287282
bom pagador,76616.0,371848.22,Diversas,Professional,8.25,0.0,1.0,128.9,0.0,18.0,25.3,0.0,64.45,0.2060410556596424
bom pagador,77244.0,297370.56,Diversas,Outros,1.0,0.0,0.0,94.4,2.0,27.0,37.3,0.0,94.4,0.25975671478791745
mau pagador,10990.0,64351.16,Reforma,Outros,5.0,0.0,0.0,98.0,0.0,9.0,34.24394659529669,0.0,98.0,0.1707816895486936
mau pagador,23236.0,279673.52,Diversas,Comissionado,0.75,0.0,0.0,97.4,0.0,17.0,44.8,0.0,97.4,0.08308258828693332
bom pagador,85722.0,591619.9600000001,Diversas,Professional,12.25,0.0,0.0,145.6,0.0,36.0,41.5,0.0,145.6,0.1448936913066731
bom pagador,54950.0,228931.12,Diversas,Outros,7.25,0.0,0.0,113.0,3.0,15.0,39.5,0.0,113.0,0.24002852805669878
bom pagador,43332.0,319224.96,Reforma,Professional,0.25,0.0,0.0,71.5,0.0,19.0,35.8,0.0,71.5,0.13574126491944344
mau pagador,27946.0,244106.74,Diversas,Gerente,8.0,0.0,0.0,71.4,3.0,17.0,38.8,0.0,71.4,0.11448270492456414
bom pagador,80698.0,328519.36,Diversas,Outros,15.75,0.0,1.0,134.1,0.0,29.0,39.2,0.0,67.05,0.24564153465524366
mau pagador,47100.0,59660.0,Diversas,Outros,2.0,0.0,1.0,23.1,0.0,2.0,35.4363669897182,0.0,11.55,0.7894736709776455
bom pagador,37052.0,163229.76,Diversas,Outros,9.037840577729348,0.0,0.0,84.4,0.0,14.0,38.9,0.0,84.4,0.22699291950810369
mau pagador,41762.0,199390.0,Reforma,Professional,7.25,0.0,0.0,129.4,4.0,9.0,34.03309489879589,0.0,129.4,0.20944881784718986
bom pagador,81640.0,817904.06,Reforma,Autônomo,5.0,1.0,0.0,244.0,2.0,51.0,37.5,0.0,244.0,0.09981610789434629
bom pagador,33284.0,633714.8,Diversas,Professional,2.0,0.0,0.0,71.1,1.0,21.0,38.1,0.0,71.1,0.05252204926802711
bom pagador,40820.0,661268.3,Reforma,Professional,3.75,0.0,0.0,124.1,0.0,15.0,28.3,0.0,124.1,0.061729860539617785
bom pagador,26376.0,170545.96000000002,Diversas,Geral,8.0,0.0,0.0,212.1,1.0,21.0,31.6,0.0,212.1,0.15465625714818304
bom pagador,33284.0,291209.88,Reforma,Outros,19.0,0.0,0.0,174.1,0.0,27.0,24.6,0.0,174.1,0.11429557227146424
mau pagador,47100.0,122146.0,Diversas,Outros,9.7,0.0,0.0,172.6,4.0,20.0,33.803500829272785,0.0,172.6,0.38560410995362837
bom pagador,47414.0,360773.44,Reforma,Geral,2.0,0.0,0.0,146.6,0.0,20.0,36.4,0.0,146.6,0.1314231997471233
bom pagador,80698.0,171126.86000000002,Diversas,Outros,15.5,0.0,0.0,117.2,2.0,23.0,30.1,0.0,117.2,0.47156828290095265
bom pagador,89804.0,158284.26,Diversas,Outros,36.25,0.0,0.0,289.8,0.0,25.0,38.6,0.0,289.8,0.567358999768145
bom pagador,68138.0,224911.92,Diversas,Professional,10.75,0.0,0.0,180.2,1.0,39.0,38.1,0.0,180.2,0.3029541506606046
mau pagador,41134.0,109272.0,Reforma,Geral,3.1,2.0,0.0,95.5,1.0,3.0,34.60277943373859,0.0,95.5,0.37643677816424354
mau pagador,64056.0,138040.68,Diversas,Geral,5.25,2.0,0.0,179.0,1.0,15.0,33.4,0.0,179.0,0.4640371196082408
mau pagador,73162.0,314226.08,Diversas,Professional,6.75,0.0,7.0,124.6,0.0,23.0,36.5,0.0,15.575,0.23283235995932494
bom pagador,58404.0,376109.2,Diversas,Geral,0.5,0.5026633150505069,2.0,265.6,0.0,28.0,40.8,1.0053266301010138,88.53333333333335,0.1552846881828876
bom pagador,35796.0,190648.24,Diversas,Outros,2.75,0.0,0.0,100.5,0.0,20.0,37.2,0.0,100.5,0.18775940345549794
mau pagador,77244.0,354681.84,Diversas,Professional,1.5,1.0,0.0,320.8,3.0,42.0,34.66232827055189,0.0,320.8,0.2177839152470171
bom pagador,45216.0,446209.7,Diversas,Professional,3.0,0.0,0.0,286.9,1.0,46.0,32.9,0.0,286.9,0.1013335207609034
bom pagador,36110.0,198878.18,Diversas,Gerente,2.75,0.0,1.0,196.0,0.0,21.0,29.6,0.0,98.0,0.18156843459866523
mau pagador,37994.0,248374.0,Diversas,Gerente,5.5,0.0,0.0,158.0,1.0,33.0,34.19709066274096,0.0,158.0,0.15297092226653788
bom pagador,69394.0,266064.76,Reforma,Outros,25.25,0.0,0.0,259.8,0.0,6.0,24.5,0.0,259.8,0.26081620030846553
